Id,Category
12691,2
12692,9
12693,2
12694,7
12695,0
12696,1
12697,8
12698,1
12699,3
12700,5
12701,2
12702,2
12703,7
12704,8
12705,5
12706,5
12707,2
12708,5
12709,0
12710,1
12711,2
12712,7
12713,3
12714,1
12715,5
12716,1
12717,4
12718,8
12719,4
12720,1
12721,1
12722,4
12723,1
12724,7
12725,1
12726,3
12727,5
12728,5
12729,1
12730,7
12731,9
12732,1
12733,1
12734,2
12735,5
12736,4
12737,1
12738,1
12739,7
12740,3
12741,9
12742,1
12743,2
12744,1
12745,0
12746,3
12747,4
12748,2
12749,2
12750,6
12751,0
12752,2
12753,7
12754,3
12755,8
12756,3
12757,1
12758,2
12759,2
12760,2
12761,3
12762,9
12763,1
12764,3
12765,1
12766,5
12767,1
12768,5
12769,8
12770,1
12771,6
12772,2
12773,5
12774,8
12775,1
12776,5
12777,2
12778,1
12779,5
12780,7
12781,6
12782,1
12783,1
12784,5
12785,0
12786,1
12787,2
12788,1
12789,6
12790,7
12791,1
12792,0
12793,7
12794,2
12795,6
12796,3
12797,5
12798,5
12799,1
12800,3
12801,5
12802,6
12803,4
12804,7
12805,7
12806,1
12807,1
12808,1
12809,6
12810,2
12811,5
12812,9
12813,1
12814,2
12815,1
12816,0
12817,3
12818,9
12819,8
12820,7
12821,5
12822,9
12823,8
12824,1
12825,5
12826,3
12827,4
12828,3
12829,8
12830,1
12831,0
12832,0
12833,1
12834,4
12835,1
12836,3
12837,1
12838,7
12839,2
12840,1
12841,0
12842,0
12843,2
12844,3
12845,2
12846,4
12847,6
12848,5
12849,7
12850,1
12851,2
12852,9
12853,2
12854,3
12855,1
12856,4
12857,9
12858,7
12859,1
12860,8
12861,7
12862,1
12863,1
12864,4
12865,8
12866,8
12867,1
12868,7
12869,5
12870,5
12871,5
12872,8
12873,3
12874,2
12875,5
12876,6
12877,9
12878,3
12879,5
12880,7
12881,6
12882,1
12883,9
12884,6
12885,7
12886,9
12887,2
12888,7
12889,2
12890,5
12891,6
12892,9
12893,1
12894,2
12895,1
12896,1
12897,0
12898,5
12899,7
12900,7
12901,7
12902,4
12903,9
12904,2
12905,1
12906,0
12907,5
12908,9
12909,5
12910,1
12911,7
12912,5
12913,5
12914,5
12915,6
12916,2
12917,1
12918,0
12919,1
12920,5
12921,3
12922,3
12923,3
12924,0
12925,5
12926,4
12927,4
12928,5
12929,1
12930,4
12931,9
12932,2
12933,7
12934,6
12935,2
12936,3
12937,0
12938,4
12939,0
12940,6
12941,3
12942,1
12943,5
12944,6
12945,2
12946,8
12947,3
12948,9
12949,3
12950,2
12951,0
12952,1
12953,6
12954,2
12955,2
12956,1
12957,4
12958,1
12959,8
12960,1
12961,1
12962,3
12963,2
12964,5
12965,3
12966,2
12967,5
12968,1
12969,9
12970,9
12971,1
12972,0
12973,0
12974,2
12975,3
12976,0
12977,0
12978,3
12979,6
12980,0
12981,3
12982,1
12983,4
12984,5
12985,6
12986,1
12987,9
12988,2
12989,4
12990,4
12991,5
12992,2
12993,3
12994,3
12995,1
12996,2
12997,5
12998,6
12999,2
13000,5
13001,1
13002,9
13003,7
13004,3
13005,3
13006,4
13007,1
13008,4
13009,4
13010,1
13011,3
13012,1
13013,3
13014,2
13015,4
13016,5
13017,1
13018,4
13019,1
13020,4
13021,1
13022,0
13023,4
13024,4
13025,4
13026,4
13027,1
13028,5
13029,5
13030,1
13031,1
13032,3
13033,1
13034,4
13035,1
13036,3
13037,7
13038,7
13039,1
13040,9
13041,5
13042,1
13043,3
13044,7
13045,3
13046,2
13047,3
13048,3
13049,1
13050,3
13051,6
13052,1
13053,6
13054,1
13055,5
13056,2
13057,3
13058,6
13059,3
13060,4
13061,6
13062,2
13063,1
13064,5
13065,2
13066,3
13067,4
13068,2
13069,7
13070,1
13071,5
13072,7
13073,5
13074,7
13075,5
13076,1
13077,9
13078,5
13079,7
13080,9
13081,9
13082,6
13083,9
13084,7
13085,4
13086,5
13087,2
13088,3
13089,9
13090,2
13091,8
13092,1
13093,9
13094,0
13095,3
13096,2
13097,7
13098,0
13099,0
13100,3
13101,2
13102,1
13103,3
13104,1
13105,8
13106,1
13107,1
13108,2
13109,6
13110,3
13111,5
13112,5
13113,2
13114,5
13115,3
13116,1
13117,5
13118,0
13119,1
13120,2
13121,4
13122,7
13123,7
13124,7
13125,1
13126,2
13127,4
13128,1
13129,9
13130,3
13131,7
13132,5
13133,8
13134,0
13135,5
13136,0
13137,6
13138,5
13139,9
13140,7
13141,7
13142,8
13143,3
13144,7
13145,4
13146,1
13147,8
13148,6
13149,1
13150,5
13151,1
13152,0
13153,2
13154,6
13155,2
13156,0
13157,9
13158,3
13159,1
13160,2
13161,1
13162,1
13163,7
13164,6
13165,1
13166,6
13167,3
13168,4
13169,1
13170,6
13171,6
13172,4
13173,8
13174,4
13175,7
13176,3
13177,5
13178,6
13179,9
13180,1
13181,5
13182,1
13183,9
13184,2
13185,3
13186,2
13187,1
13188,0
13189,3
13190,4
13191,1
13192,7
13193,4
13194,7
13195,2
13196,3
13197,2
13198,3
13199,1
13200,4
13201,1
13202,4
13203,2
13204,9
13205,3
13206,4
13207,5
13208,1
13209,1
13210,4
13211,4
13212,9
13213,6
13214,0
13215,5
13216,4
13217,9
13218,4
13219,7
13220,8
13221,1
13222,5
13223,1
13224,7
13225,1
13226,8
13227,5
13228,8
13229,5
13230,7
13231,6
13232,6
13233,4
13234,1
13235,4
13236,6
13237,2
13238,2
13239,4
13240,1
13241,6
13242,0
13243,5
13244,1
13245,5
13246,5
13247,3
13248,9
13249,4
13250,9
13251,2
13252,7
13253,7
13254,2
13255,4
13256,0
13257,5
13258,8
13259,5
13260,1
13261,1
13262,2
13263,2
13264,5
13265,6
13266,3
13267,1
13268,5
13269,3
13270,1
13271,6
13272,5
13273,4
13274,2
13275,5
13276,2
13277,9
13278,0
13279,5
13280,2
13281,9
13282,7
13283,1
13284,5
13285,6
13286,6
13287,5
13288,4
13289,2
13290,0
13291,9
13292,3
13293,9
13294,7
13295,2
13296,1
13297,3
13298,2
13299,4
13300,3
13301,3
13302,0
13303,9
13304,1
13305,7
13306,7
13307,8
13308,7
13309,4
13310,2
13311,6
13312,4
13313,6
13314,5
13315,3
13316,3
13317,7
13318,9
13319,1
13320,5
13321,7
13322,2
13323,5
13324,6
13325,2
13326,9
13327,1
13328,1
13329,1
13330,3
13331,6
13332,1
13333,3
13334,1
13335,2
13336,2
13337,4
13338,3
13339,1
13340,9
13341,4
13342,4
13343,1
13344,5
13345,4
13346,9
13347,1
13348,5
13349,4
13350,0
13351,1
13352,9
13353,1
13354,8
13355,8
13356,5
13357,3
13358,2
13359,3
13360,3
13361,5
13362,1
13363,8
13364,9
13365,8
13366,7
13367,2
13368,8
13369,1
13370,9
13371,2
13372,4
13373,5
13374,1
13375,3
13376,6
13377,5
13378,1
13379,4
13380,3
13381,4
13382,3
13383,3
13384,1
13385,2
13386,8
13387,4
13388,2
13389,5
13390,3
13391,5
13392,3
13393,1
13394,7
13395,2
13396,0
13397,3
13398,7
13399,8
13400,5
13401,9
13402,9
13403,1
13404,4
13405,2
13406,1
13407,4
13408,8
13409,5
13410,1
13411,3
13412,4
13413,1
13414,5
13415,1
13416,5
13417,4
13418,6
13419,5
13420,6
13421,1
13422,1
13423,1
13424,5
13425,7
13426,2
13427,2
13428,4
13429,1
13430,1
13431,9
13432,1
13433,1
13434,9
13435,2
13436,0
13437,1
13438,7
13439,5
13440,5
13441,7
13442,3
13443,6
13444,1
13445,9
13446,1
13447,4
13448,3
13449,4
13450,8
13451,7
13452,1
13453,2
13454,0
13455,2
13456,5
13457,3
13458,7
13459,6
13460,4
13461,7
13462,7
13463,7
13464,1
13465,2
13466,0
13467,6
13468,3
13469,1
13470,2
13471,0
13472,4
13473,0
13474,9
13475,2
13476,5
13477,3
13478,3
13479,8
13480,6
13481,5
13482,3
13483,3
13484,9
13485,1
13486,1
13487,3
13488,6
13489,3
13490,5
13491,4
13492,5
13493,3
13494,1
13495,0
13496,1
13497,1
13498,0
13499,8
13500,1
13501,5
13502,1
13503,5
13504,5
13505,8
13506,0
13507,3
13508,4
13509,1
13510,1
13511,1
13512,4
13513,1
13514,5
13515,1
13516,3
13517,2
13518,1
13519,4
13520,1
13521,6
13522,6
13523,2
13524,2
13525,5
13526,1
13527,9
13528,8
13529,2
13530,2
13531,9
13532,1
13533,5
13534,1
13535,3
13536,3
13537,3
13538,4
13539,1
13540,1
13541,9
13542,1
13543,7
13544,1
13545,5
13546,0
13547,1
13548,3
13549,5
13550,5
13551,7
13552,9
13553,5
13554,5
13555,6
13556,9
13557,1
13558,5
13559,5
13560,7
13561,1
13562,4
13563,1
13564,3
13565,6
13566,5
13567,8
13568,8
13569,1
13570,4
13571,4
13572,1
13573,6
13574,1
13575,7
13576,4
13577,1
13578,7
13579,1
13580,2
13581,1
13582,4
13583,9
13584,1
13585,9
13586,1
13587,2
13588,7
13589,4
13590,4
13591,2
13592,0
13593,1
13594,9
13595,2
13596,5
13597,1
13598,3
13599,1
13600,4
13601,9
13602,1
13603,2
13604,0
13605,9
13606,1
13607,5
13608,3
13609,1
13610,1
13611,1
13612,1
13613,5
13614,8
13615,8
13616,1
13617,5
13618,5
13619,6
13620,1
13621,0
13622,4
13623,3
13624,3
13625,2
13626,8
13627,1
13628,4
13629,9
13630,1
13631,2
13632,5
13633,1
13634,0
13635,7
13636,1
13637,3
13638,0
13639,1
13640,1
13641,1
13642,1
13643,4
13644,9
13645,2
13646,1
13647,3
13648,1
13649,1
13650,2
13651,3
13652,6
13653,3
13654,6
13655,6
13656,8
13657,1
13658,5
13659,1
13660,5
13661,5
13662,1
13663,1
13664,7
13665,0
13666,1
13667,4
13668,1
13669,4
13670,7
13671,5
13672,1
13673,1
13674,9
13675,5
13676,3
13677,3
13678,1
13679,1
13680,6
13681,1
13682,5
13683,2
13684,3
13685,2
13686,9
13687,1
13688,5
13689,4
13690,4
13691,8
13692,1
13693,4
13694,0
13695,1
13696,0
13697,5
13698,2
13699,3
13700,6
13701,3
13702,1
13703,3
13704,3
13705,9
13706,5
13707,5
13708,9
13709,2
13710,9
13711,1
13712,3
13713,3
13714,5
13715,2
13716,1
13717,3
13718,3
13719,5
13720,7
13721,9
13722,9
13723,2
13724,0
13725,3
13726,6
13727,1
13728,4
13729,3
13730,1
13731,2
13732,1
13733,7
13734,6
13735,4
13736,4
13737,3
13738,9
13739,9
13740,4
13741,3
13742,6
13743,0
13744,2
13745,8
13746,1
13747,5
13748,2
13749,5
13750,0
13751,7
13752,6
13753,7
13754,2
13755,0
13756,7
13757,2
13758,5
13759,2
13760,1
13761,5
13762,5
13763,3
13764,7
13765,8
13766,7
13767,8
13768,3
13769,2
13770,5
13771,1
13772,5
13773,1
13774,3
13775,2
13776,5
13777,1
13778,9
13779,5
13780,5
13781,2
13782,3
13783,6
13784,5
13785,1
13786,7
13787,5
13788,1
13789,8
13790,1
13791,7
13792,5
13793,9
13794,3
13795,5
13796,3
13797,4
13798,1
13799,3
13800,4
13801,4
13802,5
13803,5
13804,1
13805,1
13806,3
13807,0
13808,0
13809,1
13810,4
13811,6
13812,2
13813,3
13814,1
13815,6
13816,3
13817,4
13818,2
13819,1
13820,6
13821,3
13822,3
13823,4
13824,1
13825,4
13826,0
13827,5
13828,0
13829,9
13830,2
13831,1
13832,2
13833,9
13834,3
13835,2
13836,1
13837,3
13838,5
13839,1
13840,6
13841,2
13842,2
13843,3
13844,0
13845,6
13846,1
13847,1
13848,2
13849,4
13850,7
13851,4
13852,7
13853,9
13854,4
13855,3
13856,7
13857,1
13858,1
13859,7
13860,3
13861,2
13862,9
13863,9
13864,0
13865,3
13866,2
13867,4
13868,1
13869,7
13870,2
13871,5
13872,1
13873,0
13874,2
13875,7
13876,1
13877,0
13878,8
13879,7
13880,2
13881,2
13882,2
13883,4
13884,3
13885,1
13886,3
13887,2
13888,2
13889,7
13890,9
13891,4
13892,1
13893,9
13894,4
13895,1
13896,5
13897,3
13898,7
13899,7
13900,8
13901,6
13902,4
13903,1
13904,7
13905,0
13906,5
13907,1
13908,4
13909,3
13910,3
13911,4
13912,4
13913,2
13914,2
13915,0
13916,2
13917,2
13918,2
13919,4
13920,8
13921,4
13922,2
13923,5
13924,1
13925,5
13926,3
13927,1
13928,5
13929,4
13930,1
13931,9
13932,7
13933,2
13934,3
13935,6
13936,1
13937,0
13938,0
13939,1
13940,1
13941,9
13942,3
13943,0
13944,3
13945,3
13946,5
13947,7
13948,5
13949,5
13950,4
13951,1
13952,2
13953,3
13954,7
13955,5
13956,1
13957,7
13958,1
13959,1
13960,1
13961,5
13962,5
13963,8
13964,1
13965,3
13966,1
13967,1
13968,8
13969,4
13970,1
13971,4
13972,1
13973,5
13974,3
13975,8
13976,1
13977,0
13978,9
13979,7
13980,1
13981,3
13982,8
13983,7
13984,5
13985,3
13986,4
13987,2
13988,1
13989,7
13990,1
13991,4
13992,1
13993,5
13994,7
13995,2
13996,3
13997,1
13998,2
13999,5
14000,0
14001,3
14002,1
14003,9
14004,7
14005,5
14006,4
14007,4
14008,4
14009,1
14010,8
14011,1
14012,6
14013,1
14014,2
14015,6
14016,3
14017,0
14018,1
14019,1
14020,5
14021,9
14022,5
14023,5
14024,5
14025,0
14026,5
14027,0
14028,3
14029,7
14030,1
14031,0
14032,1
14033,1
14034,1
14035,7
14036,1
14037,1
14038,1
14039,3
14040,9
14041,6
14042,8
14043,0
14044,3
14045,5
14046,1
14047,6
14048,2
14049,0
14050,3
14051,1
14052,8
14053,2
14054,2
14055,7
14056,4
14057,7
14058,1
14059,0
14060,4
14061,1
14062,5
14063,5
14064,3
14065,2
14066,8
14067,1
14068,2
14069,3
14070,9
14071,6
14072,6
14073,2
14074,9
14075,7
14076,2
14077,3
14078,2
14079,2
14080,4
14081,7
14082,7
14083,7
14084,5
14085,8
14086,5
14087,3
14088,1
14089,3
14090,7
14091,2
14092,7
14093,1
14094,9
14095,7
14096,6
14097,7
14098,4
14099,2
14100,1
14101,6
14102,2
14103,9
14104,3
14105,4
14106,3
14107,3
14108,2
14109,7
14110,9
14111,0
14112,6
14113,8
14114,3
14115,3
14116,1
14117,6
14118,1
14119,2
14120,0
14121,5
14122,1
14123,1
14124,5
14125,3
14126,0
14127,5
14128,2
14129,3
14130,5
14131,5
14132,1
14133,9
14134,2
14135,1
14136,3
14137,7
14138,8
14139,1
14140,3
14141,4
14142,9
14143,1
14144,2
14145,8
14146,6
14147,8
14148,2
14149,1
14150,5
14151,1
14152,1
14153,2
14154,3
14155,5
14156,5
14157,2
14158,7
14159,1
14160,1
14161,9
14162,0
14163,1
14164,0
14165,1
14166,4
14167,3
14168,1
14169,7
14170,1
14171,6
14172,4
14173,1
14174,0
14175,6
14176,3
14177,1
14178,5
14179,5
14180,2
14181,6
14182,2
14183,5
14184,7
14185,3
14186,2
14187,2
14188,9
14189,7
14190,3
14191,0
14192,4
14193,8
14194,1
14195,6
14196,5
14197,1
14198,9
14199,4
14200,0
14201,9
14202,1
14203,0
14204,7
14205,3
14206,4
14207,2
14208,5
14209,5
14210,0
14211,2
14212,1
14213,3
14214,5
14215,3
14216,7
14217,4
14218,7
14219,2
14220,6
14221,5
14222,1
14223,7
14224,5
14225,5
14226,1
14227,5
14228,4
14229,2
14230,2
14231,9
14232,4
14233,9
14234,6
14235,4
14236,9
14237,5
14238,3
14239,8
14240,5
14241,2
14242,0
14243,2
14244,1
14245,3
14246,5
14247,3
14248,4
14249,3
14250,2
14251,8
14252,0
14253,5
14254,5
14255,3
14256,1
14257,3
14258,7
14259,3
14260,3
14261,5
14262,6
14263,1
14264,2
14265,6
14266,4
14267,9
14268,1
14269,4
14270,3
14271,4
14272,1
14273,2
14274,5
14275,5
14276,5
14277,3
14278,1
14279,5
14280,9
14281,7
14282,9
14283,5
14284,1
14285,1
14286,0
14287,2
14288,1
14289,0
14290,1
14291,8
14292,1
14293,6
14294,1
14295,5
14296,1
14297,7
14298,1
14299,1
14300,6
14301,6
14302,9
14303,6
14304,1
14305,2
14306,9
14307,1
14308,2
14309,5
14310,2
14311,7
14312,5
14313,3
14314,6
14315,3
14316,6
14317,0
14318,9
14319,3
14320,1
14321,9
14322,1
14323,4
14324,1
14325,5
14326,9
14327,5
14328,3
14329,8
14330,3
14331,8
14332,4
14333,7
14334,5
14335,2
14336,4
14337,1
14338,1
14339,3
14340,1
14341,8
14342,0
14343,1
14344,2
14345,5
14346,1
14347,2
14348,5
14349,4
14350,6
14351,6
14352,1
14353,7
14354,5
14355,2
14356,2
14357,5
14358,4
14359,1
14360,4
14361,3
14362,5
14363,1
14364,2
14365,5
14366,3
14367,4
14368,4
14369,1
14370,2
14371,2
14372,2
14373,5
14374,5
14375,1
14376,0
14377,1
14378,4
14379,3
14380,6
14381,3
14382,3
14383,7
14384,8
14385,7
14386,3
14387,9
14388,1
14389,9
14390,5
14391,4
14392,1
14393,3
14394,4
14395,4
14396,4
14397,7
14398,5
14399,1
14400,7
14401,7
14402,8
14403,0
14404,9
14405,3
14406,2
14407,7
14408,6
14409,2
14410,7
14411,3
14412,1
14413,0
14414,7
14415,4
14416,3
14417,1
14418,7
14419,9
14420,1
14421,7
14422,3
14423,6
14424,8
14425,1
14426,8
14427,3
14428,8
14429,2
14430,4
14431,6
14432,1
14433,6
14434,2
14435,5
14436,4
14437,1
14438,3
14439,1
14440,5
14441,3
14442,1
14443,1
14444,5
14445,5
14446,1
14447,9
14448,0
14449,0
14450,6
14451,9
14452,1
14453,1
14454,0
14455,4
14456,4
14457,6
14458,5
14459,9
14460,1
14461,7
14462,9
14463,1
14464,5
14465,3
14466,1
14467,1
14468,8
14469,2
14470,0
14471,3
14472,8
14473,4
14474,7
14475,0
14476,8
14477,6
14478,1
14479,9
14480,4
14481,4
14482,7
14483,7
14484,1
14485,9
14486,3
14487,7
14488,5
14489,5
14490,5
14491,3
14492,0
14493,3
14494,2
14495,3
14496,7
14497,3
14498,6
14499,5
14500,5
14501,1
14502,5
14503,0
14504,1
14505,5
14506,8
14507,3
14508,1
14509,2
14510,3
14511,5
14512,6
14513,3
14514,9
14515,4
14516,3
14517,5
14518,1
14519,2
14520,1
14521,0
14522,0
14523,4
14524,3
14525,8
14526,4
14527,4
14528,5
14529,1
14530,7
14531,3
14532,1
14533,5
14534,3
14535,6
14536,0
14537,2
14538,1
14539,9
14540,9
14541,1
14542,9
14543,3
14544,1
14545,9
14546,8
14547,1
14548,6
14549,2
14550,2
14551,5
14552,2
14553,0
14554,7
14555,0
14556,9
14557,1
14558,0
14559,4
14560,1
14561,2
14562,3
14563,1
14564,0
14565,8
14566,7
14567,8
14568,3
14569,8
14570,3
14571,7
14572,5
14573,9
14574,9
14575,3
14576,2
14577,1
14578,0
14579,7
14580,2
14581,1
14582,4
14583,1
14584,2
14585,4
14586,0
14587,3
14588,2
14589,3
14590,3
14591,5
14592,1
14593,0
14594,6
14595,3
14596,3
14597,1
14598,4
14599,3
14600,8
14601,1
14602,3
14603,2
14604,7
14605,7
14606,3
14607,1
14608,3
14609,1
14610,1
14611,3
14612,3
14613,3
14614,5
14615,5
14616,3
14617,5
14618,6
14619,9
14620,1
14621,5
14622,3
14623,3
14624,5
14625,9
14626,7
14627,7
14628,4
14629,5
14630,9
14631,1
14632,5
14633,6
14634,1
14635,3
14636,5
14637,5
14638,2
14639,5
14640,9
14641,3
14642,6
14643,4
14644,2
14645,5
14646,1
14647,8
14648,4
14649,8
14650,5
14651,1
14652,3
14653,0
14654,3
14655,7
14656,5
14657,6
14658,4
14659,1
14660,5
14661,2
14662,5
14663,4
14664,8
14665,8
14666,2
14667,5
14668,8
14669,3
14670,6
14671,5
14672,3
14673,2
14674,6
14675,1
14676,3
14677,2
14678,4
14679,1
14680,4
14681,3
14682,1
14683,2
14684,1
14685,2
14686,1
14687,5
14688,7
14689,1
14690,4
14691,3
14692,4
14693,9
14694,9
14695,1
14696,2
14697,5
14698,9
14699,3
14700,9
14701,9
14702,1
14703,4
14704,5
14705,0
14706,5
14707,9
14708,1
14709,1
14710,3
14711,3
14712,1
14713,1
14714,9
14715,8
14716,1
14717,2
14718,1
14719,7
14720,8
14721,5
14722,4
14723,5
14724,2
14725,3
14726,6
14727,1
14728,9
14729,7
14730,2
14731,9
14732,4
14733,7
14734,7
14735,0
14736,6
14737,7
14738,1
14739,0
14740,1
14741,9
14742,6
14743,3
14744,2
14745,4
14746,4
14747,1
14748,6
14749,5
14750,1
14751,2
14752,1
14753,4
14754,2
14755,3
14756,3
14757,2
14758,0
14759,7
14760,2
14761,1
14762,4
14763,2
14764,5
14765,0
14766,1
14767,5
14768,3
14769,3
14770,3
14771,3
14772,3
14773,4
14774,8
14775,5
14776,1
14777,2
14778,0
14779,2
14780,3
14781,1
14782,0
14783,4
14784,7
14785,4
14786,1
14787,3
14788,1
14789,2
14790,1
14791,8
14792,5
14793,3
14794,1
14795,1
14796,1
14797,0
14798,1
14799,1
14800,3
14801,3
14802,1
14803,4
14804,1
14805,5
14806,1
14807,5
14808,2
14809,8
14810,1
14811,0
14812,3
14813,5
14814,5
14815,1
14816,3
14817,9
14818,1
14819,5
14820,9
14821,0
14822,0
14823,5
14824,7
14825,1
14826,3
14827,3
14828,1
14829,1
14830,5
14831,3
14832,1
14833,1
14834,3
14835,7
14836,0
14837,4
14838,3
14839,0
14840,1
14841,1
14842,1
14843,1
14844,8
14845,7
14846,4
14847,5
14848,8
14849,3
14850,2
14851,5
14852,5
14853,4
14854,1
14855,5
14856,2
14857,1
14858,3
14859,4
14860,3
14861,2
14862,5
14863,2
14864,1
14865,7
14866,4
14867,8
14868,4
14869,2
14870,8
14871,1
14872,1
14873,7
14874,1
14875,4
14876,3
14877,1
14878,8
14879,8
14880,0
14881,4
14882,5
14883,1
14884,4
14885,2
14886,5
14887,1
14888,4
14889,2
14890,7
14891,5
14892,1
14893,4
14894,2
14895,1
14896,2
14897,4
14898,3
14899,4
14900,0
14901,6
14902,4
14903,8
14904,8
14905,1
14906,4
14907,6
14908,9
14909,3
14910,5
14911,2
14912,3
14913,1
14914,1
14915,1
14916,0
14917,1
14918,9
14919,3
14920,5
14921,1
14922,9
14923,1
14924,4
14925,4
14926,1
14927,5
14928,0
14929,5
14930,2
14931,0
14932,4
14933,2
14934,1
14935,5
14936,1
14937,1
14938,0
14939,3
14940,4
14941,2
14942,1
14943,4
14944,0
14945,0
14946,5
14947,6
14948,1
14949,7
14950,2
14951,0
14952,1
14953,3
14954,1
14955,3
14956,0
14957,3
14958,2
14959,8
14960,3
14961,7
14962,3
14963,3
14964,5
14965,3
14966,4
14967,7
14968,7
14969,8
14970,1
14971,9
14972,3
14973,9
14974,2
14975,2
14976,2
14977,5
14978,4
14979,3
14980,3
14981,9
14982,4
14983,1
14984,5
14985,2
14986,7
14987,2
14988,5
14989,5
14990,8
14991,2
14992,7
14993,1
14994,2
14995,9
14996,1
14997,4
14998,1
14999,7
15000,3
15001,1
15002,8
15003,7
15004,4
15005,3
15006,2
15007,1
15008,9
15009,7
15010,2
15011,5
15012,3
15013,8
15014,4
15015,3
15016,2
15017,5
15018,2
15019,9
15020,1
15021,3
15022,0
15023,5
15024,1
15025,4
15026,5
15027,5
15028,1
15029,9
15030,9
15031,1
15032,7
15033,3
15034,5
15035,2
15036,1
15037,7
15038,2
15039,9
15040,2
15041,4
15042,2
15043,2
15044,7
15045,1
15046,9
15047,5
15048,7
15049,8
15050,1
15051,0
15052,5
15053,5
15054,3
15055,8
15056,1
15057,3
15058,9
15059,1
15060,1
15061,5
15062,3
15063,0
15064,5
15065,8
15066,3
15067,3
15068,5
15069,9
15070,1
15071,2
15072,4
15073,0
15074,1
15075,6
15076,1
15077,5
15078,5
15079,1
15080,2
15081,3
15082,5
15083,3
15084,1
15085,0
15086,0
15087,1
15088,1
15089,4
15090,2
15091,1
15092,6
15093,3
15094,8
15095,5
15096,5
15097,2
15098,4
15099,4
15100,9
15101,6
15102,5
15103,5
15104,1
15105,6
15106,4
15107,0
15108,8
15109,8
15110,2
15111,9
15112,2
15113,3
15114,9
15115,4
15116,1
15117,1
15118,4
15119,2
15120,9
15121,5
15122,7
15123,5
15124,1
15125,3
15126,5
15127,1
15128,9
15129,3
15130,5
15131,6
15132,1
15133,1
15134,7
15135,4
15136,5
15137,7
15138,1
15139,7
15140,7
15141,3
15142,7
15143,5
15144,5
15145,3
15146,8
15147,2
15148,6
15149,9
15150,5
15151,5
15152,1
15153,2
15154,6
15155,1
15156,5
15157,7
15158,1
15159,7
15160,7
15161,3
15162,9
15163,1
15164,9
15165,9
15166,1
15167,1
15168,7
15169,1
15170,0
15171,1
15172,9
15173,7
15174,4
15175,7
15176,4
15177,9
15178,2
15179,3
15180,2
15181,5
15182,7
15183,6
15184,0
15185,5
15186,1
15187,5
15188,7
15189,8
15190,1
15191,1
15192,1
15193,8
15194,1
15195,1
15196,1
15197,5
15198,2
15199,9
15200,1
15201,3
15202,4
15203,2
15204,0
15205,5
15206,2
15207,2
15208,4
15209,7
15210,5
15211,1
15212,4
15213,6
15214,8
15215,2
15216,5
15217,7
15218,2
15219,4
15220,7
15221,5
15222,5
15223,1
15224,4
15225,2
15226,2
15227,3
15228,6
15229,2
15230,4
15231,1
15232,6
15233,5
15234,4
15235,6
15236,7
15237,3
15238,5
15239,0
15240,8
15241,5
15242,8
15243,3
15244,9
15245,5
15246,2
15247,2
15248,2
15249,1
15250,2
15251,2
15252,8
15253,0
15254,8
15255,8
15256,9
15257,2
15258,1
15259,1
15260,9
15261,1
15262,5
15263,5
15264,8
15265,2
15266,4
15267,5
15268,3
15269,9
15270,4
15271,1
15272,1
15273,5
15274,3
15275,6
15276,5
15277,0
15278,4
15279,3
15280,5
15281,1
15282,0
15283,1
15284,1
15285,4
15286,4
15287,2
15288,8
15289,4
15290,5
15291,1
15292,5
15293,1
15294,7
15295,5
15296,1
15297,1
15298,9
15299,5
15300,5
15301,5
15302,3
15303,3
15304,5
15305,1
15306,9
15307,1
15308,6
15309,7
15310,7
15311,5
15312,4
15313,1
15314,1
15315,1
15316,3
15317,0
15318,1
15319,2
15320,1
15321,1
15322,5
15323,1
15324,3
15325,1
15326,0
15327,5
15328,1
15329,5
15330,5
15331,1
15332,5
15333,5
15334,5
15335,1
15336,7
15337,1
15338,6
15339,1
15340,2
15341,2
15342,1
15343,1
15344,2
15345,1
15346,3
15347,2
15348,8
15349,2
15350,7
15351,2
15352,6
15353,5
15354,6
15355,1
15356,9
15357,2
15358,9
15359,1
15360,3
15361,0
15362,1
15363,4
15364,2
15365,1
15366,4
15367,3
15368,4
15369,3
15370,8
15371,5
15372,1
15373,4
15374,5
15375,8
15376,8
15377,1
15378,5
15379,1
15380,0
15381,8
15382,5
15383,6
15384,9
15385,8
15386,4
15387,2
15388,9
15389,5
15390,5
15391,3
15392,1
15393,8
15394,3
15395,3
15396,2
15397,9
15398,2
15399,3
15400,5
15401,1
15402,1
15403,3
15404,1
15405,7
15406,0
15407,5
15408,3
15409,9
15410,1
15411,9
15412,3
15413,1
15414,1
15415,9
15416,7
15417,5
15418,2
15419,0
15420,3
15421,4
15422,1
15423,1
15424,1
15425,1
15426,0
15427,1
15428,0
15429,4
15430,7
15431,2
15432,1
15433,2
15434,9
15435,9
15436,7
15437,3
15438,3
15439,2
15440,4
15441,1
15442,1
15443,5
15444,2
15445,2
15446,3
15447,7
15448,3
15449,2
15450,2
15451,2
15452,2
15453,1
15454,9
15455,2
15456,5
15457,1
15458,4
15459,6
15460,5
15461,4
15462,2
15463,2
15464,2
15465,2
15466,3
15467,3
15468,0
15469,4
15470,0
15471,1
15472,1
15473,5
15474,8
15475,1
15476,0
15477,5
15478,5
15479,6
15480,1
15481,5
15482,1
15483,1
15484,4
15485,8
15486,1
15487,3
15488,9
